name,type
Vivasayigal Sangam,ORG
Galwan,GPE
Hapur,GPE
Palse,GPE
Rama Chettipalayam,GPE
Rajpal Singh Yadav,PERSON
Satish,PERSON
Francisco Sardinha,POL
Bhadrawati,GPE
Riambadi tehsil,GPE
Raju Baria,PERSON
Sathagudi,GPE
P S Narasimha,PERSON
Haribhau Bagde,PERSON
Himanshu Singh,PERSON
Harda,GPE
Bachu Kadu,PERSON
the Rajiv Gandhi Centre for Aquaculture,ORG
The cane department’s,ORG
Chuchaila Khurd,GPE
Donwade village,GPE
Shivajirao Moghe,PERSON
Dipankar De,PERSON
Rajaram Singh,PERSON
Sirohi,GPE
Nisha Oraon Singhmar,PERSON
Yogendra Rana,PERSON
Thalavadi,GPE
Adarsh Nagar,GPE
the Goa Pradesh Congress,ORG
the UPSIDC Industrial Area,GPE
UDF,ORG
Deglur,GPE
CrPC,ORG
Bhuthivazhi,GPE
S Ramachandran Pillai,PERSON
Sironcha,GPE
Tulip Miranda,PERSON
Clara Lewis,PERSON
Rajendra Prasad Central Agriculture University,ORG
Dinesh Navadia,PERSON
Ram Kaundinya,PERSON
Sanyukt Shetkari Kamgar Morcha,ORG
Jammikunta,GPE
Jetalpur,GPE
Chapta village,GPE
Shahzadpur,GPE
Nasir Metar,PERSON
TPCC,ORG
K Sekhar Reddy,PERSON
Rekha Dudhbhate,PERSON
Peddireddi Ramachandra Reddy,PERSON
the World Bank,ORG
Sirikima village,GPE
the Punjabi University’s,ORG
CISF,ORG
Jetalsar,GPE
ZTCC,ORG
Kotda Koda,GPE
Jamjodhpur,GPE
Chathiramanai village,GPE
Induraj Narwa,PERSON
Preetham,PERSON
Vrutti Livelihood I,ORG
Archana Tatode,PERSON
Bharat Teraiya,PERSON
Omprakash Rajenimbalkar,PERSON
Maddur,GPE
the Parambikulam Aliyar Pasanthottai Neerani Payanpaduthuvor Sangam,GPE
Prasahant Bhushan,DIR
Sarup Chand Singla,PERSON
Thoothukudi,GPE
SEA,ORG
K Venkataiah,PERSON
PTI National Assembly,ORG
S Babu,PERSON
Sushant Singh,PERSON
Badni Kalan,GPE
M Chelladurai,PERSON
Babra,GPE
London School of Economics,ORG
VP Elangovan,PERSON
Agostino Misquita,PERSON
Kisan Urja Suraksha Evam Uhaan Mahaabhiyan,ORG
the Federation of Automobile Dealers’ Association,ORG
Sabarmati,GPE
Ram Kumar Kashyap,POL
Lakhimpur city,GPE
Amaravati Joint Action Committee,ORG
Pranav Patil,DIR
Simalia,GPE
Ahbaab Grewal,PERSON
Thopupatti,GPE
Sonu Verma,PERSON
Meenu,PERSON
Tappal,GPE
Devapur,GPE
Ramesh Lingudkar,PERSON
Surendra Gadling,PERSON
Railapur,GPE
Surendri Devi,PERSON
Kapoorthala,GPE
Satyaprakash,PERSON
N Naga Satyam,PERSON
Raju Adagale,PERSON
Chandu Khamani,PERSON
Ardhendu Shekhar,PERSON
Devaram,GPE
Gajanan Gawande,PERSON
the Railway Board,ORG
Dangal,PERSON
the Primary Agriculture Co-operative Society,ORG
The Madhya Pradesh Congress,ORG
Saharanpur,GPE
Kanwas,GPE
Palayankudi,GPE
Rajendra Sahane,PERSON
Nature Agrotech,ORG
Davidson,PERSON
SIMS,ORG
Sudhir Sharma,IAS
Vishakhapatnam,GPE
C J Chavda,PERSON
Jethuke,GPE
Gajanan Hanmad,PERSON
Gabu,PERSON
Prabhjot Singh,DIR
Katraj,GPE
Rajoli,GPE
Pankaj Verma,DIR
Sahab Singh Sekhon,PERSON
Desiya Thanninthiya Nathigal Inaippu Vivasayigal Sangam,ORG
Bikshapathi C,PERSON
pradhan Deviram,PERSON
Ganesh Kumar,POL
Khola,GPE
Kheyada,GPE
Ela,GPE
Hadapsar,GPE
Nandur ghat,GPE
the Greater Chennai Corporation,ORG
Baljinder Singh Golu,PERSON
Kapurthala Chowk,GPE
Neriamangalam,GPE
Shelke,PERSON
Kottur,GPE
Tamilagam,GPE
Greater Chennai Police,GPE
Nirmala Sitharaman,PERSON
Chinna Goundenpudur,GPE
Kapil Mohan,DIR
K S Subramanian,DIR
Haryana Democratic Front,ORG
RM Nerlikar,PERSON
a Group of Secretaries,ORG
Umesh Kumar,POL
Ranebennur,GPE
Ravi Chauhan,PERSON
Mullanpur,GPE
Kerala State Civil Supplies Corporation,ORG
Magan Rak,PERSON
Lavanya Lakshmi,PERSON
Naxal,PERSON
Seramau North,GPE
Ankit Pawar,DIR
Khargunda village,GPE
the Union ministry of agriculture,ORG
Ravikumar,DIR
Senate,ORG
Sundaramahalingam,GPE
Vadakkalur,GPE
Rumela Gangopadhyay,PERSON
Jawaharlal Nehru,POL
National Agricultural Cooperative Marketing Federation of India Ltd,ORG
Neelam,POL
Manoj Kumar Singh,POL
Anti-Terrorist Front of India’s,ORG
Khanapur,GPE
Vipin Sharma,DIR
Ranwad,GPE
Pradeep,PERSON
Swapnesh Amonkar,PERSON
the Government High School,ORG
Puzhuthikuttai village,GPE
Kishore Jedhe-Deshmukh,PERSON
ICAR-,ORG
S Moorthy,PERSON
Rajveer Singh Jadon,PERSON
Deoli,GPE
Kannankurichi,GPE
Manoj Sonkar,PERSON
Siva V Meyyanathan,PERSON
Kambalakkad,GPE
ch,PERSON
Naygaon,GPE
SVNIT,ORG
Pomburpa,GPE
Lingsugur,GPE
Uddhav j,PERSON
Pratap Singh Bajwa,POL
Ramkrishna Takalkar,PERSON
YS Jaganmohan Reddy,PERSON
Govind Gaude,PERSON
Vishweshwar,PERSON
Thakur Rakesh Singh,PERSON
CBA,ORG
Pategaon,GPE
Pankaj Singh,PERSON
KISLAY Social Research Collective,ORG
Kumaramangalam village,GPE
Pawan Goenka,PERSON
SVFPC,ORG
Hardikar,PERSON
the JMC-Greater,ORG
WCL,ORG
Ajay Kala,PERSON
Vaz,PERSON
the Goa Horticulture Corporation,ORG
Abhyatmangala,GPE
Kaushik,PERSON
Adloor Yellareddy,GPE
Abhrampar,GPE
Montek Singh Ahluwalia,PERSON
Eachampallam,GPE
Dhananja,GPE
Valara,GPE
Dalaj village,GPE
Primus D’Souza,PERSON
Navada,GPE
Charan Waghmare,PERSON
Koride Mahesh Assembly,ORG
Yogi Chandrashekhar More,PERSON
Kannauj,GPE
K Krishnamurthy,PERSON
Ramesh Pawale,PERSON
Michael Lobo,PERSON
Barwani,GPE
Siddalingappa Roodagi,PERSON
utte chitte,PERSON
Dharmendra Gupta,PERSON
Loharki,GPE
Melukote,GPE
Geeta Nagar,GPE
Gangetic West Bengal,GPE
Koluthuvallil,PERSON
Rajan P,POL
BATHINDA/,GPE
Bal Malkit Singh,PERSON
Sukhwinder Singh,POL
S Ramachandran,PERSON
Pathan,PERSON
Sildar,PERSON
I-Khet Punjab,ORG
Ajay Kumar Teni,PERSON
Rohini Shahid Sthal,GPE
Bhupat Jethwa,PERSON
Juvvadi Madan Mohan Rao,PERSON
Galla village,GPE
World Vision India,ORG
Gamara,PERSON
Azeem Nagar,GPE
Bangi Nihal Singh,GPE
Vellanayagampatti village,GPE
PRTC,ORG
Pagdi Sambhal Jatta,ORG
Derby,GPE
Kherva,GPE
Dinesh Shiddhapara,PERSON
Water Technology Centre,ORG
the All-India Kisan Mahasabha,ORG
Sunna Vaddi Panta Runalu,ORG
Jagdanand Singh,POL
Digambar Chavan,PERSON
Chetan Chauhan,POL
Mulshi,GPE
Gangwa,PERSON
P Akilesh,PERSON
P-PAS,ORG
R Harital,PERSON
K S Sabarinathan,PERSON
Aseel,ORG
RLIP,ORG
Mohan Lamb,PERSON
Kalyani Publishers,ORG
Shiv Pratap Singh,POL
SOMA,ORG
Syedna Mufaddal Saifuddin,PERSON
the agriculture price commission,ORG
Nachattar Singh,PERSON
Bangiya Pradeshik Krishak Sabha,ORG
Vinod Singh,PERSON
Avdhoot Mudhol,PERSON
Sultan Ali,PERSON
Atmakur Bharata Lakshmi,PERSON
Gangana,GPE
CET,ORG
Chorao,GPE
T Jagga Reddy,PERSON
Lalit Kishore,PERSON
Rajnath,POL
Koyla Gyanpur,GPE
Shashikant Shinde,PERSON
FCRI,ORG
Amol Waghmare,PERSON
Vinod Solanki,PERSON
the Anti-Methane Project Movement,ORG
Sahanpur,GPE
the Haryana State Pollution Control Board,ORG
R Kulandaivel,PERSON
Valasiramani,GPE
Gosainganj,GPE
Suresh Chandra,POL
The Shethkari Sanghatana,ORG
A Paramasivam,PERSON
Rahul Ahuja,DIR
the Tamil Nadu Poultry Farmers Association,ORG
The Netherlands,ORG
Rajgopal,DIR
Bhupender Jaglan,PERSON
Harshwardhan Deshmukh,PERSON
Sindhauli,GPE
Ratnagiri,GPE
Chaakali Devaraju,PERSON
the Akhil Bharatiya Kisan Sabha,ORG
DMIC,ORG
Shamser Singh,POL
Nashik Rural,GPE
Siddhant Chaturvedi,PERSON
Chikhali,GPE
BKU Krantikari,ORG
Umayalpuram,GPE
Navjot Singh Sidhu’s,POL
AAKBY,ORG
ADM (City,ORG
Raisina,GPE
Rabari,PERSON
Alpana Joshi,PERSON
Dharmendra Pradhan,POL
Lakhimpur Khiri,GPE
Amareshwara Farmer Producer Company Limited,ORG
Devesh Chaturvedi,PERSON
Kumar Mutha,PERSON
Krishi Vishvavidyalaya,ORG
Barnana,GPE
KARNAL/,GPE
Harmeet,PERSON
Pranpur,GPE
Behbal Kalan,PERSON
International Monetary Fund,ORG
the Union earth ministry’s,ORG
a Kisan Bhawan,ORG
Ratnesh Mishra,PERSON
Kharua village,GPE
Sen,PERSON
Pramod Yeole,PERSON
Jawaharnagar,GPE
Chopda,GPE
Pushk,GPE
Alambagh,GPE
HS Doreswamy,PERSON
Karkauli village,GPE
Rameshbabu,PERSON
Ambala Cantt,GPE
Chandrakant Bhatt,PERSON
Ponnam Prabhakar,POL
Akshayraj Makwana,PERSON
Bardoli Satyagrah,PERSON
Baluheda,GPE
Rajesh Pratap Singh,DIR
the Uttarakhand Congress,ORG
Bhimrao Ambedkar,PERSON
Atal Tinkering Lab,ORG
the Inland Waterways Authority of India,ORG
K Raghupathi Bhat,PERSON
Ponneri,GPE
Nanakmatta Kamlesh Bhatt,PERSON
Aatkur village,GPE
Mayar,GPE
Medshi-Akola,GPE
Bhatu,PERSON
Tankara,GPE
Youth4Farmers,ORG
Janala village,GPE
Junnar tehsil,GPE
Khoda Vaghashiya,PERSON
Anirban Das,PERSON
The Rajasthan BJP,ORG
Virur,GPE
Gawande,PERSON
Morhabadi,GPE
the department of cooperation,ORG
the Cauvery Water Management Authority,ORG
K Karthikeyan,POL
Sikh,ORG
Kolhan,GPE
Ram Pal Jat,PERSON
Sampatrao Pawar,PERSON
Bali Sing,PERSON
Dua,PERSON
CRZ,GPE
Udit Raj,POL
Sheikh Amin,PERSON
R Ashoka,PERSON
Sushil Kumar Modi,POL
Pundalik Raikar,PERSON
Nellore Rural,ORG
Durgesh Pathak,PERSON
Thirumayila,GPE
KK Ragesh,PERSON
Ghorpade,PERSON
India Women,ORG
East Nagpur,GPE
Kashmira,PERSON
Mala,GPE
Perne village,GPE
Maiganganj,GPE
the Kisan Kalyan Mission,ORG
Gauri Shankar Kushwaha,PERSON
Lakhhowal,GPE
Pritam Singh,PERSON
PS Pradyumna,PERSON
Gundala,GPE
Bhartiya Kishan Mazdoor Sangh,ORG
Veppankulam,GPE
Jaisinghpur Khera,GPE
Bhawalpur,GPE
Begumphulli,GPE
Tanda village,GPE
Gowtham Amaraneni,PERSON
Osmanpura,GPE
Malabar Milma,ORG
Alon Molay,PERSON
Balaji Nagar,GPE
Arjun,PERSON
Hasanur,GPE
Joji Pe,PERSON
K Bhaskar,PERSON
Shivaji Maharaj,PERSON
Daund tehsil,GPE
Pasumpon,PERSON
K Venkatachalam,PERSON
Gher Rambagh,GPE
Aabadgarh village,GPE
Vishal Malam,PERSON
Rajpurohit,PERSON
Maheshinder Singh Grewal,PERSON
Mangardah,GPE
Ghayaj village,GPE
Gutti Basavanna,GPE
Pedda Madharam,GPE
The Allahabad HC,ORG
Hussaniwala,GPE
K K Shailaja,PERSON
Kuma,PERSON
Bhatoli,GPE
Dhawal,PERSON
Suryapet Town,GPE
Gajanan Pawar,PERSON
Ajmeera Kumaraswamy,PERSON
Manjalaru,GPE
Wanadongri,GPE
Majha Kisan Committee,ORG
Roni,PERSON
Karur,GPE
Vasu Chandra,PERSON
Abid Hussain,DIR
Thiagarajan,DIR
Buddha Nullah,GPE
Mukesh Chandra Mishra,PERSON
Vizianagaram,GPE
S Manikandan,PERSON
Pat,PERSON
the Institute of Chartered Accountants of India,ORG
Poachampally,GPE
Handiaya,GPE
Ahmednagar,GPE
Munni Devi,POL
Byadagi,GPE
Karnati,PERSON
Naresh Tikait’s,PERSON
Fatahabad,GPE
Pandu,POL
TRCMPU,ORG
Panambur,GPE
Bigwara village,GPE
Errabelli Dayakar Rao,PERSON
Makkena Venkata Subba Rao,PERSON
Kandaghat,GPE
Ransinh,PERSON
Ajay Linda,PERSON
Verem zilla,GPE
Una Civil Hospital,ORG
Kalpana Soren,PERSON
Chandresh Sojitra,PERSON
Bharatiya Kisan Union Ekta Dakonda,ORG
Sabarkantha,GPE
Nitin Gad,PERSON
Madalapura,GPE
Vasundhara,POL
Surrey,GPE
Soham Ghate,PERSON
VG Venkata Reddy,PERSON
Manojkumar Sharma,PERSON
Oman,GPE
Satya Prakash Tripathi,PERSON
Nageswara Rao,PERSON
Allahaganj,GPE
Bhupinder Singh Hooda,POL
Sunita Vijay Bhavar,PERSON
Aikhya (United) Forum,ORG
Tik Tok,ORG
Haldua,GPE
MoRTH,ORG
Narhari Zhirwal,PERSON
All Kerala Government Contractors’ Association,ORG
Gurucharan Singh,POL
LPS,ORG
Sitarganj,GPE
SB Bhalavi,PERSON
Irfhan Shaikh,PERSON
Lata Gaonkar,PERSON
Shree Ganesh Sai Services,ORG
Saligram,PERSON
Ashleen Kaur Gill,PERSON
State Electricity Regulatory Commission,ORG
ATL,ORG
Baba Balbir Singh,PERSON
R Bhaskar,PERSON
N Kumar,PERSON
Tom P Silus,PERSON
Lateef,PERSON
Gurmukhi,GPE
Feza,PERSON
Koduvalpara,GPE
N K Bishnoi,PERSON
Waghpur,GPE
Sangeeta,DIR
Ontario,GPE
Venkata Ramana,DIR
Nimod,GPE
Noor Unissa Nursing College,ORG
Dushyant Chautala,POL
Pritpal,PERSON
Basnhilal Kumhar,PERSON
K P Singh,POL
Radadiya,PERSON
Simadi village,GPE
Shiv Narayan Singh Chauhan,PERSON
Rajya Raitha Sangah,ORG
Krishnakumar,DIR
Mahan Seva Sansthan,ORG
Akhil Bhartiya Khet va Gramin Mazdoor Sabha,ORG
Ekta Dakaounda,GPE
Vriksha Ayurvedam,ORG
Khidkiya,GPE
Panch Sunny Nanodkar,PERSON
ex-Army,ORG
Palanivel,PERSON
Saphera village,GPE
Dhaba,GPE
Narayanasamy Naidu,PERSON
Lalbaug,GPE
Dakaunda,ORG
Vicky,PERSON
Ramsisar Chhajlaniya,GPE
S Vimalanathan,PERSON
Kudaje village,GPE
Bandhiya,GPE
Aggarwal,PERSON
Sameer Khan,POL
Mohd Tahir,PERSON
Vanathi Srinivasan,DIR
Mangalore Chemicals,ORG
Sahni,PERSON
SRV Ramanan,PERSON
Arattuthara,GPE
Basava,PERSON
KR Puram,GPE
Ashish Paturkar,PERSON
Joginder Singh,POL
Records of Rights,ORG
"the Jaipur Municipal Corporation , Greater",ORG
Chengannur,GPE
Dilip Rajan,PERSON
Majalgaon,GPE
Rajbir Mor,PERSON
Bodhra,PERSON
Jagat Singh,POL
Kurdi,GPE
HD Kote,GPE
Sushma Arora,DIR
Kadthal village,GPE
Bhim,GPE
Khambhat taluka,GPE
Sagma Meghwanshi,GPE
Bijnor/Pilibhit,GPE
DCB,ORG
Prime Minister Crop Insurance,ORG
the Community College Initiative,ORG
Dubbak,GPE
Verka,GPE
Ammalur,GPE
Subhash Rai,PERSON
Galvanizing Organic Bio-Agro Resources Dhan,ORG
LAKHIMPUR KHERI:,GPE
Mutike Kumaraswamy,PERSON
Samanpura,GPE
R Rangasamy,PERSON
Naushad Momin,PERSON
Malegaon East,GPE
Krishna River Water Management Board’s,ORG
Dudh Utpadak Shetkari Sangharsh Samiti,ORG
Janmanch,ORG
Sahamati,ORG
Dhanna,PERSON
Pandian,DIR
Forward Bloc,ORG
Khavda village,GPE
Boriyavi,GPE
J Beniks,PERSON
MSCERT,ORG
Jawahar Navodaya Vidyalaya,ORG
Keonjhar,GPE
Sonba Bandurkar’s,PERSON
Neerukulla,GPE
Sandeep Ghorpade,PERSON
Kodapadavu village,GPE
Rethinam Setti,PERSON
the National Dairy Research Institute,ORG
Hullahalli,GPE
Ner,GPE
Jet Singh,PERSON
M P Chinnathurai,PERSON
Rayalaseema Medhavula Forum,ORG
Dariyapur village,GPE
D Raja,POL
Villupuram,GPE
Khaira,PERSON
Ram Bharose,POL
Vijay Bahadur,PERSON
the Mohali MC,ORG
Vinod,POL
Thiruvarur,GPE
Devendra Pratap Mishra,PERSON
Mandleshwar,GPE
Kanaksinh Jadeja,PERSON
New Zealand,GPE
Ghanwat,PERSON
Pilibanga,GPE
Rakeshji,PERSON
the United Kisan Morcha,ORG
AIADMK,ORG
Centre for Financial Accountability,ORG
Anoopgarh,GPE
Sushil Kumar Patel,PERSON
Ajitgarh village,GPE
Shahu Maharaj,PERSON
farme,PERSON
Odayakulam,GPE
Pampagouda Basavanagouda,PERSON
Pokale,PERSON
Om Prakash Reddy,PERSON
Srimushnam,GPE
IIF,ORG
PM,ORG
Jamka Gir,GPE
Mandeep Kumar,POL
Citizen’s Foundation,ORG
Firangi Nala,GPE
House,ORG
Manish BDC,PERSON
Patnekar,PERSON
Raghunath Reddy,PERSON
CIAF,ORG
C Vimala,PERSON
Vijay Nagar,DIR
Khark Poonia,GPE
Lok Chetna Lehar,ORG
Eish Singhal,PERSON
Sambhal,GPE
Kandur village,GPE
Belapur,GPE
Nambur village,GPE
Shiva Kumar,DIR
Sivakami,PERSON
Jambhe,GPE
Bharatiya Kisan Union Ekta Sidhupur,ORG
West Bengal Assembly,ORG
DN Kambrekar,PERSON
Accher,GPE
Pankaj Sehgal,DIR
Aklia,GPE
Pete Davidson,PERSON
Jeyanthi Muthuraman,PERSON
Daljinder,PERSON
Florence,GPE
Rangareddy district,GPE
R Periasamy,PERSON
Rakesh Tikait’s,POL
Rajasthan State Cooperative Bank,ORG
K Raju,PERSON
Cheranmahadevi,GPE
All Farmers Association's,ORG
Chandu Patel,PERSON
Bheem Odedara,PERSON
Alok Sinha,IAS
Bhagorh,GPE
the Jodhpur Central Cooperative Bank,ORG
Ghanshyam Vishwakarma,PERSON
Zuarinagar,GPE
Ghandiyala,GPE
Narsinhawadi,GPE
Sudha,POL
IIW,ORG
Sastr,ORG
Sullia,GPE
INLD,ORG
Shyam,PERSON
Kajla Khap,ORG
Sujata Chowk,GPE
Madan Sahni,PERSON
Bharath Gupta,DIR
Sanjay Agarwal,DIR
Gidderbaha,GPE
Cauvery Rights Retrieval (CRR) Committee,ORG
Kamlesh Bhatt,PERSON
Hav,GPE
the Rapid Action Force,ORG
Uttar Pradesh Power Corporation Limited,ORG
Uklana,GPE
Anuskura village,GPE
T Gurusamy,PERSON
CHAND IGARH:,GPE
Hanjadapar village,GPE
INDORE,GPE
Awadh Prant,GPE
the National Investigation Agency’s,ORG
Anand Agricultural University,ORG
Cheyur,GPE
Ninasam,ORG
Bathjinda,GPE
GEAC,ORG
Sihore,GPE
K Kaliyamurthi,PERSON
Pulaputturu,GPE
IIM-A.,ORG
The Banaras Hindu University,ORG
another Kisan Sabha,ORG
Hodenuru,GPE
Vidholi,GPE
Malnad,GPE
Dhanua,GPE
Apco Shri Amarnathji Tunnelway,ORG
Khadapabandh,GPE
Jahid Nadaf,PERSON
Athani,GPE
Afzal Lulania,PERSON
Mohammed Abdul Muqeeth,PERSON
the All-India Kisan Sangharsh Samanvya Samiti,ORG
Harsh Kumar,POL
Kuldeep Singh Dhaliwal,PERSON
Tehri Garhwal,GPE
Charkhi Dadri,GPE
DBSKKV,ORG
Sunday Times,ORG
Vasant Purke,PERSON
Swetha Rao,PERSON
Dediapada,GPE
Mangarai,GPE
R P Jadeja,PERSON
Kasim,PERSON
Kallandhiri,GPE
Wakure,PERSON
Ramangamdi village,GPE
Khanouri-Dabwali,GPE
Manav Garima Trust,ORG
Raitha Samparka Kendras,ORG
Shanmuga Sundaram,DIR
Mydukuru village,GPE
Narasimhulu,PERSON
Rajanna-Sircilla,GPE
Chatrapati Shivaji Maharaj,PERSON
Chowdariguda,GPE
Marudhan,PERSON
Innambur,GPE
CSE,ORG
Capital Development Authority,ORG
Piprakothi,GPE
Ashok Bhutada,PERSON
MVR Raju,PERSON
the Bandekar College of Pharmacy,ORG
Jayaprasad,PERSON
Ravindra Bhosle,PERSON
Sahaswan,GPE
Ghosh,PERSON
Haryana State Pollution Control Board,ORG
Vaishali Samir Tavare,PERSON
the Sola Government Medical College,ORG
Khandola,GPE
GC Bayya Reddy,PERSON
Hungund,GPE
Raj Harisingh,PERSON
Vasram Bavalia,PERSON
Cornell University,ORG
Attur,GPE
Tokyo,GPE
Kumarakom,GPE
Mandawali,GPE
Munjwadi,GPE
Vasantha Rao,PERSON
Kansingh Bhati Kotdi,PERSON
Shyam Gaonkar,PERSON
PAC,ORG
Chaitanya,GPE
the Akali Dal’s,ORG
Tuts,PERSON
Shanta Kumar,POL
N Kirubakaran,PERSON
Shahapur,GPE
Kotputali,GPE
Nangal Chaudhry,GPE
BKU Charuni’s,PERSON
Subhas,PERSON
Gaonkhet,GPE
Balana,GPE
Rajiv Satav,PERSON
A K Chauhan,PERSON
N S Parthasarathy,PERSON
Nanded Phata,GPE
Ashram,GPE
Hajara,GPE
the National Policy on Education,ORG
the Indian Institute of Technology (,ORG
Panchavati,GPE
Thookka Naicken Palayam,ORG
Veg2home Alappy,ORG
RG Pudur,GPE
Randhir Bamal,PERSON
a Spice Board,ORG
Velguem,GPE
Karam Singh Baroli,PERSON
the Union Public Service Commission,ORG
P Lakshmanan,PERSON
Uday Prabhudesai,PERSON
KSRDPU,ORG
Mahabaleshwar,GPE
Arora,PERSON
Ganesh Lal Tatma nea,PERSON
Zonal Transplant Coordination Committee,ORG
Pochamma Colony,GPE
Punjab Kisan Union,ORG
Delhi Gazette,ORG
Dayabhai Jadhav,PERSON
Cumbum,GPE
Uddandarayunipalem,GPE
K Venkata Ramana,DIR
Bhaumik Dholaria,PERSON
Mancherial,GPE
"Nurmahal, Jalandhar",GPE
Dadachiwadi,GPE
Bhattu Kalan,GPE
AM,ORG
Shyamapur village,GPE
CPDCL,ORG
Velliripatti,GPE
DND,ORG
Kannad,GPE
Bhogapuram,GPE
Jasbir Kaur,DIR
Bharathiya Kisan Sangh,ORG
Prabhas,DIR
Sahebrao Bhegde,PERSON
the ICAR-CCARI,ORG
the Constitution Bench,ORG
Anil Nandal,DIR
MGVCL,ORG
Shyam Singh Rana,PERSON
Manik Kokate,PERSON
the Techton Buildcons Pvt Ltd,ORG
Bal Mukand Sharma,PERSON
Saudi Arabia,GPE
Santhal Pargana,GPE
Katha,GPE
Sidharth Nath Singh,PERSON
Tribhuvan Singh,PERSON
Pichanur,GPE
K Gangadhar,PERSON
a Supreme Court,ORG
MA&UD,ORG
Uste,GPE
Rajesh Kumar Dwivedi,PERSON
IBC,ORG
the Tamil Nadu Agricultural University,ORG
the Centre for Economic and Social Studies,ORG
Ravaliya,PERSON
Mitraniketan Krishi Vigyan,ORG
Sonde,PERSON
Rashmi Suresh,PERSON
TVPS,ORG
Syama Prasad Mookerjee,PERSON
Filipe Neri Rodrigues,PERSON
the Jal Shakti Ministry,ORG
Bommanampalayam,GPE
Agrahara Samakulam,GPE
Abdullah Azam,PERSON
Periyur,GPE
Antil Khap,GPE
Satbiri Devi’s,PERSON
Kanwarpal Rana,PERSON
the Ekata Parishad,ORG
Devendra Gaonkar,PERSON
Perry,PERSON
D’Souza,PERSON
Sundharamoorthi,PERSON
Raitha Bana,PERSON
Girish Vyas,DIR
New York,GPE
Maya Satav,PERSON
Pandurang Kokan,PERSON
Ravilal Marandi,PERSON
CRPF,ORG
Bhartiya Sikh Sangathan,ORG
Parambikulam Aliyar Project,ORG
Merwin Fernandes,PERSON
Bisalpur,GPE
Veerasekaran,ORG
Baghra village,GPE
Praful Suvala,PERSON
Madras HC,ORG
Pakribawaran,GPE
Mana,GPE
Sharjeel,PERSON
Anant Chopade’s,PERSON
Dandeli,GPE
Rajasthan Himmat Singh,PERSON
Yeola,GPE
Padhiar,PERSON
Kheragarh,GPE
Assam,GPE
Rakesh Kumar Bains,PERSON
Govindhan,PERSON
Nitin Tiwari,PERSON
Arjun Kumar,PERSON
Garhi,PERSON
Partap Singh Bajwa,POL
M B Nagannagowda,PERSON
Shashi Tharoor,DIR
Suresh Tolu Gaonkar,PERSON
Deelip Mhaisekar,PERSON
V M V M Chaudhary,PERSON
Komatigunta Laku,GPE
Pappu Singh,PERSON
Jayesh,PERSON
Diwakar,POL
Siddhartha Dutta,DIR
Kirti Rana,PERSON
Banganj,GPE
Anoop Chauhan,PERSON
Kamanadurga,GPE
Bulandshahar,GPE
Lodhika,GPE
S A Manikandan,PERSON
Abhay Das,PERSON
the Bharatiya Kisan Manch Devendra Tiwari,ORG
The Tropical Legumes Projects,ORG
Gurbhajan Gill,PERSON
Sports Authority of Goa,ORG
Jagdeep Singh Aulakh,PERSON
ryots,PERSON
PWD,ORG
the Goa Engineering College,ORG
Jajpur,GPE
Sukhdev Singh Kokri Kalan,PERSON
FOSTTA,ORG
Nigohi,GPE
Arun Mitra,DIR
Motikoral,GPE
Reliance Insurance,ORG
Rabindranath,PERSON
M Prabhakar,PERSON
Punj,PERSON
Nihal Singh Wala,GPE
Dinesh Desai,PERSON
Parlapally village,GPE
Praveen P Nair,PERSON
Dilip Rath,DIR
Bhoosreddy,PERSON
CSK,ORG
Jagdeep Lamba,PERSON
Skymet Weather Services,ORG
Markanda,PERSON
Rajasthan Frontier,GPE
The Pollution Control Board,ORG
the Narkhi SHO,ORG
Haryana Space Applications Centre,ORG
Indian Council of Agricultural Research-Central Plantation Crop Research Institute,ORG
Ajmeera Lakshmi,PERSON
NGO Hemkunt Foundation,ORG
Prattipadu,GPE
Dhan Singh Negi,PERSON
Chintala Govinda Rajulu,PERSON
Samyukt Kisan Morcha,ORG
Sundar Lal,POL
Sappanimadai,GPE
Desiya Thennindiya Nadhigam Inaippu Sangam,ORG
Rajkumar Singh,POL
Nanu,PERSON
Partap Singh,POL
V Nachimuthu,PERSON
K Mounika,PERSON
Mahal Kalan,GPE
Uttar Pradesh Women Commission,ORG
Katna Singh,PERSON
Madhav Kelkar,PERSON
Khadsangi,GPE
Prashant Thakre,PERSON
Osmania General Hospital,ORG
Initiators of Change Organisation,ORG
New York ’s,GPE
Jakkalodai village,GPE
Vijay Bhardwaj,PERSON
Jasadhar,GPE
Smart City,ORG
K Periyasamy,PERSON
Project Rise,ORG
Coutralam,GPE
Rajesh Tupatkar,PERSON
Syngenta India Limited Company,ORG
Beel Akbarpur,GPE
SB Pandey,PERSON
P Chidambaram,POL
Dumad,GPE
Mirjapur,GPE
Pradeepsinh Jadeja,PERSON
Vinchur,GPE
GPCB,ORG
IIRCA,ORG
Ajay Mishra Teni,PERSON
Simetbhai Chamar,PERSON
Naresh Saini,PERSON
Kamal Heer,PERSON
Singanallur,GPE
Sandeep Faldesai,PERSON
Yogendra,POL
Thalaikombupudur,GPE
Dharmana Krishna Das,PERSON
Fatehgarh Bhadla Transmission Limited,ORG
Manju Kachchap,PERSON
Tore,PERSON
Sosale,GPE
Simple,ORG
Mangrol Marine Police,ORG
disaster management department,ORG
Behal,GPE
V Chandrasekhar,PERSON
the Irrigation Management Training Institute,ORG
